model,auc_roc,auprc,accuracy@0.5,precision@0.5,recall@0.5,f1@0.5,brier,expected_noshow_pred,observed_noshow_test
logistic_regression,0.5264243169268852,0.9002532697798878,0.4838386090057958,0.8925626387567396,0.4730825803740281,0.6183975609086165,0.2491310087718791,0.5013646469371225,0.8840466636944568
elastic_net_logistic,0.5264496891806341,0.9002771690135202,0.483875761628771,0.8926022835394862,0.473103593191847,0.6184250281539264,0.2491138498364835,0.5013861671404388,0.8840466636944568
random_forest,0.6481857273212213,0.9311261135005964,0.8763374944271065,0.8862842798633523,0.9867198991384744,0.9338092728664752,0.1098003497579153,0.8021132768640548,0.8840466636944568
xgboost,0.8077180968567692,0.966509193858038,0.7476965373755388,0.9635010630758328,0.7427400714435806,0.8388390526365751,0.1798678906702095,0.603439450263977,0.8840466636944568
logistic_regression,0.5471737255079652,0.9003438468205893,0.5088794768910685,0.8972355769230769,0.5019541920571549,0.6437599374781039,0.2481958823130163,0.5026985987605602,0.8840466636944568
elastic_net_logistic,0.5471004533207422,0.9003414514535099,0.5090466636944568,0.8973299785947652,0.502101281781887,0.6439051994772228,0.2482420841635295,0.5026445131128792,0.8840466636944568
random_forest,0.6616782555846731,0.9331642312449974,0.8815017090206568,0.8854449204062926,0.9946417314561884,0.936872210511732,0.1072943531677454,0.8013747927859514,0.8840466636944568
xgboost,0.808399779665019,0.9659380659830044,0.7466005349977708,0.9614767691596662,0.7431393149821391,0.8383250565939341,0.1787705281993231,0.6040831208229065,0.8840466636944568
logistic_regression,0.5471737255079652,0.9003438468205893,0.5088794768910685,0.8972355769230769,0.5019541920571549,0.6437599374781039,0.2481958823130163,0.5026985987605602,0.8840466636944568
elastic_net_logistic,0.5471004533207422,0.9003414514535099,0.5090466636944568,0.8973299785947652,0.502101281781887,0.6439051994772228,0.2482420841635295,0.5026445131128792,0.8840466636944568
random_forest,0.6616782555846731,0.9331642312449974,0.8815017090206568,0.8854449204062926,0.9946417314561884,0.936872210511732,0.1072943531677454,0.8013747927859514,0.8840466636944568
xgboost,0.808399779665019,0.9659380659830044,0.7466005349977708,0.9614767691596662,0.7431393149821391,0.8383250565939341,0.1787705281993231,0.6040831208229065,0.8840466636944568
logistic_regression,0.5471737255079652,0.9003438468205893,0.5088794768910685,0.8972355769230769,0.5019541920571549,0.6437599374781039,0.2481958823130163,0.5026985987605602,0.8840466636944568
elastic_net_logistic,0.5471004533207422,0.9003414514535099,0.5090466636944568,0.8973299785947652,0.502101281781887,0.6439051994772228,0.2482420841635295,0.5026445131128792,0.8840466636944568
random_forest,0.6616782555846731,0.9331642312449974,0.8815017090206568,0.8854449204062926,0.9946417314561884,0.936872210511732,0.1072943531677454,0.8013747927859514,0.8840466636944568
xgboost,0.808399779665019,0.9659380659830044,0.7466005349977708,0.9614767691596662,0.7431393149821391,0.8383250565939341,0.1787705281993231,0.6040831208229065,0.8840466636944568
logistic_regression,0.5471737255079652,0.9003438468205893,0.5088794768910685,0.8972355769230769,0.5019541920571549,0.6437599374781039,0.2481958823130163,0.5026985987605602,0.8840466636944568
elastic_net_logistic,0.5471004533207422,0.9003414514535099,0.5090466636944568,0.8973299785947652,0.502101281781887,0.6439051994772228,0.2482420841635295,0.5026445131128792,0.8840466636944568
random_forest,0.6616782555846731,0.9331642312449974,0.8815017090206568,0.8854449204062926,0.9946417314561884,0.936872210511732,0.1072943531677454,0.8013747927859514,0.8840466636944568
xgboost,0.808399779665019,0.9659380659830044,0.7466005349977708,0.9614767691596662,0.7431393149821391,0.8383250565939341,0.1787705281993231,0.6040831208229065,0.8840466636944568
logistic_regression,0.5471737255079652,0.9003438468205893,0.5088794768910685,0.8972355769230769,0.5019541920571549,0.6437599374781039,0.2481958823130163,0.5026985987605602,0.8840466636944568
elastic_net_logistic,0.5471004533207422,0.9003414514535099,0.5090466636944568,0.8973299785947652,0.502101281781887,0.6439051994772228,0.2482420841635295,0.5026445131128792,0.8840466636944568
random_forest,0.6616782555846731,0.9331642312449974,0.8815017090206568,0.8854449204062926,0.9946417314561884,0.936872210511732,0.1072943531677454,0.8013747927859514,0.8840466636944568
xgboost,0.808399779665019,0.9659380659830044,0.7466005349977708,0.9614767691596662,0.7431393149821391,0.8383250565939341,0.1787705281993231,0.6040831208229065,0.8840466636944568
logistic_regression,0.5471737255079652,0.9003438468205893,0.5088794768910685,0.8972355769230769,0.5019541920571549,0.6437599374781039,0.2481958823130163,0.5026985987605602,0.8840466636944568
elastic_net_logistic,0.5471004533207422,0.9003414514535099,0.5090466636944568,0.8973299785947652,0.502101281781887,0.6439051994772228,0.2482420841635295,0.5026445131128792,0.8840466636944568
random_forest,0.6616782555846731,0.9331642312449974,0.8815017090206568,0.8854449204062926,0.9946417314561884,0.936872210511732,0.1072943531677454,0.8013747927859514,0.8840466636944568
xgboost,0.808399779665019,0.9659380659830044,0.7466005349977708,0.9614767691596662,0.7431393149821391,0.8383250565939341,0.1787705281993231,0.6040831208229065,0.8840466636944568
logistic_regression,0.5471737255079652,0.9003438468205893,0.5088794768910685,0.8972355769230769,0.5019541920571549,0.6437599374781039,0.2481958823130163,0.5026985987605602,0.8840466636944568
elastic_net_logistic,0.5471004533207422,0.9003414514535099,0.5090466636944568,0.8973299785947652,0.502101281781887,0.6439051994772228,0.2482420841635295,0.5026445131128792,0.8840466636944568
random_forest,0.6616782555846731,0.9331642312449974,0.8815017090206568,0.8854449204062926,0.9946417314561884,0.936872210511732,0.1072943531677454,0.8013747927859514,0.8840466636944568
xgboost,0.808399779665019,0.9659380659830044,0.7466005349977708,0.9614767691596662,0.7431393149821391,0.8383250565939341,0.1787705281993231,0.6040831208229065,0.8840466636944568
logistic_regression,0.5471737255079652,0.9003438468205893,0.5088794768910685,0.8972355769230769,0.5019541920571549,0.6437599374781039,0.2481958823130163,0.5026985987605602,0.8840466636944568
elastic_net_logistic,0.5471004533207422,0.9003414514535099,0.5090466636944568,0.8973299785947652,0.502101281781887,0.6439051994772228,0.2482420841635295,0.5026445131128792,0.8840466636944568
random_forest,0.6616782555846731,0.9331642312449974,0.8815017090206568,0.8854449204062926,0.9946417314561884,0.936872210511732,0.1072943531677454,0.8013747927859514,0.8840466636944568
xgboost,0.808399779665019,0.9659380659830044,0.7466005349977708,0.9614767691596662,0.7431393149821391,0.8383250565939341,0.1787705281993231,0.6040831208229065,0.8840466636944568
logistic_regression,0.5471737255079652,0.9003438468205893,0.5088794768910685,0.8972355769230769,0.5019541920571549,0.6437599374781039,0.2481958823130163,0.5026985987605602,0.8840466636944568
elastic_net_logistic,0.5471004533207422,0.9003414514535099,0.5090466636944568,0.8973299785947652,0.502101281781887,0.6439051994772228,0.2482420841635295,0.5026445131128792,0.8840466636944568
random_forest,0.6616782555846731,0.9331642312449974,0.8815017090206568,0.8854449204062926,0.9946417314561884,0.936872210511732,0.1072943531677454,0.8013747927859514,0.8840466636944568
xgboost,0.808399779665019,0.9659380659830044,0.7466005349977708,0.9614767691596662,0.7431393149821391,0.8383250565939341,0.1787705281993231,0.6040831208229065,0.8840466636944568
logistic_regression,0.5471737255079652,0.9003438468205893,0.5088794768910685,0.8972355769230769,0.5019541920571549,0.6437599374781039,0.2481958823130163,0.5026985987605602,0.8840466636944568
elastic_net_logistic,0.5471004533207422,0.9003414514535099,0.5090466636944568,0.8973299785947652,0.502101281781887,0.6439051994772228,0.2482420841635295,0.5026445131128792,0.8840466636944568
random_forest,0.6616782555846731,0.9331642312449974,0.8815017090206568,0.8854449204062926,0.9946417314561884,0.936872210511732,0.1072943531677454,0.8013747927859514,0.8840466636944568
xgboost,0.808399779665019,0.9659380659830044,0.7466005349977708,0.9614767691596662,0.7431393149821391,0.8383250565939341,0.1787705281993231,0.6040831208229065,0.8840466636944568
logistic_regression,0.5398057245299379,0.8982944051295985,0.5058052051791718,0.8947744629622663,0.4997688590039924,0.6413288212374109,0.2483160697539859,0.5028724686300481,0.8840630863257231
elastic_net_logistic,0.5398268922251194,0.8983069652369261,0.5061767383106388,0.8948238920422509,0.5002101281781887,0.6417047430350572,0.2483154842031225,0.5028758077127458,0.8840630863257231
random_forest,0.6590411495348006,0.932889171270515,0.8815552376883209,0.885350437579475,0.994851859634377,0.9369125126155186,0.107595431486213,0.8005408773962708,0.8840630863257231
xgboost,0.8036051073032454,0.9647913130754222,0.7477104270773346,0.960464675458312,0.7453036352174827,0.8393142370354595,0.179029131635667,0.6050589680671692,0.8840630863257231
logistic_regression,0.5398057245299379,0.8982944051295985,0.5058052051791718,0.8947744629622663,0.4997688590039924,0.6413288212374109,0.24831606975398596,0.5028724686300481,0.8840630863257231
elastic_net_logistic,0.5398268922251194,0.8983069652369261,0.5061767383106388,0.8948238920422509,0.5002101281781887,0.6417047430350572,0.24831548420312258,0.5028758077127458,0.8840630863257231
random_forest,0.6590411495348006,0.932889171270515,0.8815552376883209,0.885350437579475,0.994851859634377,0.9369125126155186,0.10759543148621309,0.8005408773962708,0.8840630863257231
xgboost,0.8036051073032454,0.9647913130754222,0.7477104270773346,0.9604646754583119,0.7453036352174827,0.8393142370354595,0.17902913163566708,0.6050589680671692,0.8840630863257231
